0 1.99674e-15 -5 0 -5.74
2.56928e-05 21649.4 -4.32457 0.314336 -5.4311
5.13857e-05 50832.2 -2.85201 0.764916 -4.74853
6.42321e-05 64132.8 -2.00501 0.901515 -4.33578
8.03208e-05 76369.5 -0.990108 0.78877 -3.75379
9.45711e-05 83053.2 -0.312686 0.418523 -3.22143
9.81525e-05 84336 -0.181374 0.296427 -3.08786
0.000102399 85505.9 -0.0615283 0.129562 -2.92899
0.000103726 85821.5 -0.0308655 0.073855 -2.8794
0.000104555 86004.1 -0.0144024 0.0376995 -2.84842
0.000105074 86112.4 -0.00522852 0.014577 -2.82907
0.000105235 86145.1 -0.00257627 0.00744237 -2.823
0.00010564 86186.8 -0.00141623 0.0049032 -2.80551
0.000107665 86286.4 -0.00110099 0.00455815 -2.71606
0.000117789 85059.9 -0.00108414 0.0045487 -2.27486
0.000168409 63631.7 -0.00110495 0.00480919 -0.67495
0.000219029 40543.5 -0.00104255 0.00558119 0.371445
0.000281763 22056.6 -0.00103297 0.00452969 1.08535
0.000362954 9760.14 -0.00105138 0.00456318 1.48573
0.000472514 2470.7 -0.00114126 0.00470116 1.62723
0.000640955 0 -0.00138048 0.00504636 1.6204
